emoji_id,emoji_name,emoji_char_ascii,emoji_char_ascii_beg,zero_shot
700,four_leaf_clover,\U0001f340,\U0001f340,False
701,four_oclock,\U0001f553,\U0001f553,False
702,fox,\U0001f98a,\U0001f98a,False
703,framed_picture,\U0001f5bc\ufe0f,\U0001f5bc,False
704,free_button,\U0001f193,\U0001f193,False
705,french_fries,\U0001f35f,\U0001f35f,False
706,fried_shrimp,\U0001f364,\U0001f364,False
707,frog,\U0001f438,\U0001f438,False
708,front-facing_baby_chick,\U0001f425,\U0001f425,False
709,frowning_face,\u2639\ufe0f,\u2639,False
710,frowning_face_with_open_mouth,\U0001f626,\U0001f626,False
711,fuel_pump,\u26fd,\u26fd,False
712,full_moon,\U0001f315,\U0001f315,False
713,full_moon_face,\U0001f31d,\U0001f31d,False
714,funeral_urn,\u26b1\ufe0f,\u26b1,False
715,game_die,\U0001f3b2,\U0001f3b2,False
716,garlic,\U0001f9c4,\U0001f9c4,False
717,gear,\u2699\ufe0f,\u2699,False
718,gem_stone,\U0001f48e,\U0001f48e,False
719,gemini,\u264a,\u264a,False
720,genie,\U0001f9de,\U0001f9de,False
721,ghost,\U0001f47b,\U0001f47b,False
722,giraffe,\U0001f992,\U0001f992,False
723,girl,\U0001f467,\U0001f467,False
724,glass_of_milk,\U0001f95b,\U0001f95b,False
725,glasses,\U0001f453,\U0001f453,False
726,globe_showing_americas,\U0001f30e,\U0001f30e,False
727,globe_showing_asia-australia,\U0001f30f,\U0001f30f,False
728,globe_showing_europe-africa,\U0001f30d,\U0001f30d,False
729,globe_with_meridians,\U0001f310,\U0001f310,False
730,gloves,\U0001f9e4,\U0001f9e4,False
731,glowing_star,\U0001f31f,\U0001f31f,False
732,goal_net,\U0001f945,\U0001f945,False
733,goat,\U0001f410,\U0001f410,False
734,goblin,\U0001f47a,\U0001f47a,False
735,goggles,\U0001f97d,\U0001f97d,False
736,gorilla,\U0001f98d,\U0001f98d,False
737,graduation_cap,\U0001f393,\U0001f393,False
738,grapes,\U0001f347,\U0001f347,False
739,green_apple,\U0001f34f,\U0001f34f,False
740,green_book,\U0001f4d7,\U0001f4d7,False
741,green_circle,\U0001f7e2,\U0001f7e2,False
742,green_heart,\U0001f49a,\U0001f49a,False
743,green_salad,\U0001f957,\U0001f957,False
744,green_square,\U0001f7e9,\U0001f7e9,False
745,grimacing_face,\U0001f62c,\U0001f62c,False
746,grinning_cat,\U0001f63a,\U0001f63a,False
747,grinning_cat_with_smiling_eyes,\U0001f638,\U0001f638,False
748,grinning_face,\U0001f600,\U0001f600,False
749,grinning_face_with_big_eyes,\U0001f603,\U0001f603,False
750,grinning_face_with_smiling_eyes,\U0001f604,\U0001f604,False
751,grinning_face_with_sweat,\U0001f605,\U0001f605,False
752,grinning_squinting_face,\U0001f606,\U0001f606,False
753,growing_heart,\U0001f497,\U0001f497,False
754,guard,\U0001f482,\U0001f482,False
755,guide_dog,\U0001f9ae,\U0001f9ae,False
756,guitar,\U0001f3b8,\U0001f3b8,False
757,hamburger,\U0001f354,\U0001f354,False
758,hammer,\U0001f528,\U0001f528,False
759,hammer_and_pick,\u2692\ufe0f,\u2692,False
760,hammer_and_wrench,\U0001f6e0\ufe0f,\U0001f6e0,False
761,hamster,\U0001f439,\U0001f439,False
762,hand_with_fingers_splayed,\U0001f590\ufe0f,\U0001f590,False
763,handbag,\U0001f45c,\U0001f45c,False
764,handshake,\U0001f91d,\U0001f91d,False
765,hatching_chick,\U0001f423,\U0001f423,False
766,headphone,\U0001f3a7,\U0001f3a7,False
767,headstone,\U0001faa6,\U0001faa6,False
768,health_worker,\U0001f9d1\u200d\u2695\ufe0f,\U0001f9d1,False
769,hear-no-evil_monkey,\U0001f649,\U0001f649,False
770,heart_decoration,\U0001f49f,\U0001f49f,False
771,heart_exclamation,\u2763\ufe0f,\u2763,False
772,heart_on_fire,\u2764\ufe0f\u200d\U0001f525,\u2764,False
773,heart_suit,\u2665\ufe0f,\u2665,False
774,heart_with_arrow,\U0001f498,\U0001f498,False
775,heart_with_ribbon,\U0001f49d,\U0001f49d,False
776,heavy_dollar_sign,\U0001f4b2,\U0001f4b2,False
777,helicopter,\U0001f681,\U0001f681,False
778,herb,\U0001f33f,\U0001f33f,False
779,hibiscus,\U0001f33a,\U0001f33a,False
780,high-heeled_shoe,\U0001f460,\U0001f460,False
781,high-speed_train,\U0001f684,\U0001f684,False
782,high_voltage,\u26a1,\u26a1,False
783,hiking_boot,\U0001f97e,\U0001f97e,False
784,hindu_temple,\U0001f6d5,\U0001f6d5,False
785,hippopotamus,\U0001f99b,\U0001f99b,False
786,hole,\U0001f573\ufe0f,\U0001f573,False
787,hollow_red_circle,\u2b55,\u2b55,False
788,honey_pot,\U0001f36f,\U0001f36f,False
789,honeybee,\U0001f41d,\U0001f41d,False
790,hook,\U0001fa9d,\U0001fa9d,False
791,horse,\U0001f40e,\U0001f40e,False
792,horse_face,\U0001f434,\U0001f434,False
793,horse_racing,\U0001f3c7,\U0001f3c7,False
794,hospital,\U0001f3e5,\U0001f3e5,False
795,hot_beverage,\u2615,\u2615,False
796,hot_dog,\U0001f32d,\U0001f32d,False
797,hot_face,\U0001f975,\U0001f975,False
798,hot_pepper,\U0001f336\ufe0f,\U0001f336,False
799,hot_springs,\u2668\ufe0f,\u2668,False
800,hotel,\U0001f3e8,\U0001f3e8,False
801,hourglass_done,\u231b,\u231b,False
802,hourglass_not_done,\u23f3,\u23f3,False
803,house,\U0001f3e0,\U0001f3e0,False
804,house_with_garden,\U0001f3e1,\U0001f3e1,False
805,houses,\U0001f3d8\ufe0f,\U0001f3d8,False
806,hundred_points,\U0001f4af,\U0001f4af,False
807,hushed_face,\U0001f62f,\U0001f62f,False
808,hut,\U0001f6d6,\U0001f6d6,False
809,ice,\U0001f9ca,\U0001f9ca,False
810,ice_cream,\U0001f368,\U0001f368,False
811,ice_hockey,\U0001f3d2,\U0001f3d2,False
812,ice_skate,\u26f8\ufe0f,\u26f8,False
813,id_button,\U0001f194,\U0001f194,False
814,inbox_tray,\U0001f4e5,\U0001f4e5,False
815,incoming_envelope,\U0001f4e8,\U0001f4e8,False
816,index_pointing_up,\u261d\ufe0f,\u261d,False
817,infinity,\u267e\ufe0f,\u267e,False
818,information,\u2139\ufe0f,\u2139,False
819,input_latin_letters,\U0001f524,\U0001f524,False
820,input_latin_lowercase,\U0001f521,\U0001f521,False
821,input_latin_uppercase,\U0001f520,\U0001f520,False
822,input_numbers,\U0001f522,\U0001f522,False
823,input_symbols,\U0001f523,\U0001f523,False
824,jack-o-lantern,\U0001f383,\U0001f383,False
825,japanese_castle,\U0001f3ef,\U0001f3ef,False
826,japanese_dolls,\U0001f38e,\U0001f38e,False
827,japanese_post_office,\U0001f3e3,\U0001f3e3,False
828,japanese_symbol_for_beginner,\U0001f530,\U0001f530,False
829,japanese_“acceptable”_button,\U0001f251,\U0001f251,False
830,japanese_“application”_button,\U0001f238,\U0001f238,False
831,japanese_“bargain”_button,\U0001f250,\U0001f250,False
832,japanese_“congratulations”_button,\u3297\ufe0f,\u3297,False
833,japanese_“discount”_button,\U0001f239,\U0001f239,False
834,japanese_“free_of_charge”_button,\U0001f21a,\U0001f21a,False
835,japanese_“here”_button,\U0001f201,\U0001f201,False
836,japanese_“monthly_amount”_button,\U0001f237\ufe0f,\U0001f237,False
837,japanese_“no_vacancy”_button,\U0001f235,\U0001f235,False
838,japanese_“not_free_of_charge”_button,\U0001f236,\U0001f236,False
839,japanese_“open_for_business”_button,\U0001f23a,\U0001f23a,False
840,japanese_“passing_grade”_button,\U0001f234,\U0001f234,False
841,japanese_“prohibited”_button,\U0001f232,\U0001f232,False
842,japanese_“reserved”_button,\U0001f22f,\U0001f22f,False
843,japanese_“secret”_button,\u3299\ufe0f,\u3299,False
844,japanese_“service_charge”_button,\U0001f202\ufe0f,\U0001f202,False
845,japanese_“vacancy”_button,\U0001f233,\U0001f233,False
846,jeans,\U0001f456,\U0001f456,False
847,joker,\U0001f0cf,\U0001f0cf,False
848,joystick,\U0001f579\ufe0f,\U0001f579,False
849,judge,\U0001f9d1\u200d\u2696\ufe0f,\U0001f9d1,False
850,kaaba,\U0001f54b,\U0001f54b,False
851,kangaroo,\U0001f998,\U0001f998,False
852,key,\U0001f511,\U0001f511,False
853,keyboard,\u2328\ufe0f,\u2328,False
854,keycap-_10,\U0001f51f,\U0001f51f,False
855,keycap_asterisk,*\ufe0f\u20e3,\*,False
856,keycap_digit_eight,8\ufe0f\u20e3,\8,False
857,keycap_digit_five,5\ufe0f\u20e3,\5,False
858,keycap_digit_four,4\ufe0f\u20e3,\4,False
859,keycap_digit_nine,9\ufe0f\u20e3,\9,False
860,keycap_digit_one,1\ufe0f\u20e3,\1,False
861,keycap_digit_seven,7\ufe0f\u20e3,\7,False
862,keycap_digit_six,6\ufe0f\u20e3,\6,False
863,keycap_digit_three,3\ufe0f\u20e3,\3,False
864,keycap_digit_zero,0\ufe0f\u20e3,\0,False
865,keycap_number_sign,#\ufe0f\u20e3,\#,False
866,kick_scooter,\U0001f6f4,\U0001f6f4,False
867,kimono,\U0001f458,\U0001f458,False
868,kiss,\U0001f48f,\U0001f48f,False
869,"kiss-_man,_man",\U0001f468\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f468,\U0001f468,False
870,"kiss-_woman,_man",\U0001f469\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f468,\U0001f469,False
871,"kiss-_woman,_woman",\U0001f469\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f469,\U0001f469,False
872,kiss_mark,\U0001f48b,\U0001f48b,False
873,kissing_cat,\U0001f63d,\U0001f63d,False
874,kissing_face,\U0001f617,\U0001f617,False
875,kissing_face_with_closed_eyes,\U0001f61a,\U0001f61a,False
876,kissing_face_with_smiling_eyes,\U0001f619,\U0001f619,False
877,kitchen_knife,\U0001f52a,\U0001f52a,False
878,kite,\U0001fa81,\U0001fa81,False
879,kiwi_fruit,\U0001f95d,\U0001f95d,False
880,knot,\U0001faa2,\U0001faa2,False
881,koala,\U0001f428,\U0001f428,False
882,lab_coat,\U0001f97c,\U0001f97c,False
883,label,\U0001f3f7\ufe0f,\U0001f3f7,False
884,lacrosse,\U0001f94d,\U0001f94d,False
885,ladder,\U0001fa9c,\U0001fa9c,False
886,lady_beetle,\U0001f41e,\U0001f41e,False
887,laptop,\U0001f4bb,\U0001f4bb,False
888,large_blue_diamond,\U0001f537,\U0001f537,False
889,large_orange_diamond,\U0001f536,\U0001f536,False
890,last_quarter_moon_face,\U0001f31c,\U0001f31c,False
891,last_track_button,\u23ee\ufe0f,\u23ee,False
892,latin_cross,\u271d\ufe0f,\u271d,False
893,leaf_fluttering_in_wind,\U0001f343,\U0001f343,False
894,leafy_green,\U0001f96c,\U0001f96c,False
895,ledger,\U0001f4d2,\U0001f4d2,False
896,left-facing_fist,\U0001f91b,\U0001f91b,False
897,left-right_arrow,\u2194\ufe0f,\u2194,False
898,left_arrow,\u2b05\ufe0f,\u2b05,False
899,left_arrow_curving_right,\u21aa\ufe0f,\u21aa,False
900,left_speech_bubble,\U0001f5e8\ufe0f,\U0001f5e8,False
901,leg,\U0001f9b5,\U0001f9b5,False
902,lemon,\U0001f34b,\U0001f34b,False
903,leo,\u264c,\u264c,False
904,leopard,\U0001f406,\U0001f406,False
905,level_slider,\U0001f39a\ufe0f,\U0001f39a,False
906,libra,\u264e,\u264e,False
907,light_bulb,\U0001f4a1,\U0001f4a1,False
908,light_rail,\U0001f688,\U0001f688,False
909,link,\U0001f517,\U0001f517,False
910,linked_paperclips,\U0001f587\ufe0f,\U0001f587,False
911,lion,\U0001f981,\U0001f981,False
912,litter_in_bin_sign,\U0001f6ae,\U0001f6ae,False
913,lizard,\U0001f98e,\U0001f98e,False
914,llama,\U0001f999,\U0001f999,False
915,lobster,\U0001f99e,\U0001f99e,False
916,locked,\U0001f512,\U0001f512,False
917,locked_with_key,\U0001f510,\U0001f510,False
918,locked_with_pen,\U0001f50f,\U0001f50f,False
919,locomotive,\U0001f682,\U0001f682,False
920,lollipop,\U0001f36d,\U0001f36d,False
921,long_drum,\U0001fa98,\U0001fa98,False
922,lotion_bottle,\U0001f9f4,\U0001f9f4,False
923,loudly_crying_face,\U0001f62d,\U0001f62d,False
924,loudspeaker,\U0001f4e2,\U0001f4e2,False
925,love-you_gesture,\U0001f91f,\U0001f91f,False
926,love_hotel,\U0001f3e9,\U0001f3e9,False
927,love_letter,\U0001f48c,\U0001f48c,False
928,luggage,\U0001f9f3,\U0001f9f3,False
929,lungs,\U0001fac1,\U0001fac1,False
930,magic_wand,\U0001fa84,\U0001fa84,False
931,magnet,\U0001f9f2,\U0001f9f2,False
932,magnifying_glass_tilted_left,\U0001f50d,\U0001f50d,False
933,magnifying_glass_tilted_right,\U0001f50e,\U0001f50e,False
934,mahjong_red_dragon,\U0001f004,\U0001f004,False
935,mammoth,\U0001f9a3,\U0001f9a3,False
936,man,\U0001f468,\U0001f468,False
937,man-_bald,\U0001f468\u200d\U0001f9b2,\U0001f468,False
938,man-_blond_hair,\U0001f471\u200d\u2642\ufe0f,\U0001f471,False
939,man-_curly_hair,\U0001f468\u200d\U0001f9b1,\U0001f468,False
940,man-_red_hair,\U0001f468\u200d\U0001f9b0,\U0001f468,False
941,man-_white_hair,\U0001f468\u200d\U0001f9b3,\U0001f468,False
942,man_artist,\U0001f468\u200d\U0001f3a8,\U0001f468,False
943,man_astronaut,\U0001f468\u200d\U0001f680,\U0001f468,False
944,man_biking,\U0001f6b4\u200d\u2642\ufe0f,\U0001f6b4,False
945,man_bouncing_ball,\u26f9\ufe0f\u200d\u2642\ufe0f,\u26f9,False
946,man_bowing,\U0001f647\u200d\u2642\ufe0f,\U0001f647,False
947,man_cartwheeling,\U0001f938\u200d\u2642\ufe0f,\U0001f938,False
948,man_climbing,\U0001f9d7\u200d\u2642\ufe0f,\U0001f9d7,False
949,man_construction_worker,\U0001f477\u200d\u2642\ufe0f,\U0001f477,False
950,man_cook,\U0001f468\u200d\U0001f373,\U0001f468,False
951,man_dancing,\U0001f57a,\U0001f57a,False
952,man_detective,\U0001f575\ufe0f\u200d\u2642\ufe0f,\U0001f575,False
953,man_elf,\U0001f9dd\u200d\u2642\ufe0f,\U0001f9dd,False
954,man_facepalming,\U0001f926\u200d\u2642\ufe0f,\U0001f926,False
955,man_factory_worker,\U0001f468\u200d\U0001f3ed,\U0001f468,False
956,man_fairy,\U0001f9da\u200d\u2642\ufe0f,\U0001f9da,False
957,man_farmer,\U0001f468\u200d\U0001f33e,\U0001f468,False
958,man_feeding_baby,\U0001f468\u200d\U0001f37c,\U0001f468,False
959,man_firefighter,\U0001f468\u200d\U0001f692,\U0001f468,False
960,man_frowning,\U0001f64d\u200d\u2642\ufe0f,\U0001f64d,False
961,man_genie,\U0001f9de\u200d\u2642\ufe0f,\U0001f9de,False
962,man_gesturing_no,\U0001f645\u200d\u2642\ufe0f,\U0001f645,False
963,man_gesturing_ok,\U0001f646\u200d\u2642\ufe0f,\U0001f646,False
964,man_getting_haircut,\U0001f487\u200d\u2642\ufe0f,\U0001f487,False
965,man_getting_massage,\U0001f486\u200d\u2642\ufe0f,\U0001f486,False
966,man_golfing,\U0001f3cc\ufe0f\u200d\u2642\ufe0f,\U0001f3cc,False
967,man_guard,\U0001f482\u200d\u2642\ufe0f,\U0001f482,False
968,man_health_worker,\U0001f468\u200d\u2695\ufe0f,\U0001f468,False
969,man_in_lotus_position,\U0001f9d8\u200d\u2642\ufe0f,\U0001f9d8,False
970,man_in_manual_wheelchair,\U0001f468\u200d\U0001f9bd,\U0001f468,False
971,man_in_motorized_wheelchair,\U0001f468\u200d\U0001f9bc,\U0001f468,False
972,man_in_steamy_room,\U0001f9d6\u200d\u2642\ufe0f,\U0001f9d6,False
973,man_in_tuxedo,\U0001f935\u200d\u2642\ufe0f,\U0001f935,False
974,man_judge,\U0001f468\u200d\u2696\ufe0f,\U0001f468,False
975,man_juggling,\U0001f939\u200d\u2642\ufe0f,\U0001f939,False
976,man_kneeling,\U0001f9ce\u200d\u2642\ufe0f,\U0001f9ce,False
977,man_lifting_weights,\U0001f3cb\ufe0f\u200d\u2642\ufe0f,\U0001f3cb,False
978,man_mechanic,\U0001f468\u200d\U0001f527,\U0001f468,False
979,man_mountain_biking,\U0001f6b5\u200d\u2642\ufe0f,\U0001f6b5,False
980,man_office_worker,\U0001f468\u200d\U0001f4bc,\U0001f468,False
981,man_pilot,\U0001f468\u200d\u2708\ufe0f,\U0001f468,False
982,man_playing_handball,\U0001f93e\u200d\u2642\ufe0f,\U0001f93e,False
983,man_playing_water_polo,\U0001f93d\u200d\u2642\ufe0f,\U0001f93d,False
984,man_police_officer,\U0001f46e\u200d\u2642\ufe0f,\U0001f46e,False
985,man_pouting,\U0001f64e\u200d\u2642\ufe0f,\U0001f64e,False
986,man_raising_hand,\U0001f64b\u200d\u2642\ufe0f,\U0001f64b,False
987,man_rowing_boat,\U0001f6a3\u200d\u2642\ufe0f,\U0001f6a3,False
988,man_running,\U0001f3c3\u200d\u2642\ufe0f,\U0001f3c3,False
989,man_scientist,\U0001f468\u200d\U0001f52c,\U0001f468,False
990,man_shrugging,\U0001f937\u200d\u2642\ufe0f,\U0001f937,False
991,man_singer,\U0001f468\u200d\U0001f3a4,\U0001f468,False
992,man_standing,\U0001f9cd\u200d\u2642\ufe0f,\U0001f9cd,False
993,man_student,\U0001f468\u200d\U0001f393,\U0001f468,False
994,man_superhero,\U0001f9b8\u200d\u2642\ufe0f,\U0001f9b8,False
995,man_supervillain,\U0001f9b9\u200d\u2642\ufe0f,\U0001f9b9,False
996,man_surfing,\U0001f3c4\u200d\u2642\ufe0f,\U0001f3c4,False
997,man_swimming,\U0001f3ca\u200d\u2642\ufe0f,\U0001f3ca,False
998,man_teacher,\U0001f468\u200d\U0001f3eb,\U0001f468,False
999,man_technologist,\U0001f468\u200d\U0001f4bb,\U0001f468,False
1000,man_tipping_hand,\U0001f481\u200d\u2642\ufe0f,\U0001f481,False
1001,man_vampire,\U0001f9db\u200d\u2642\ufe0f,\U0001f9db,False
1002,man_walking,\U0001f6b6\u200d\u2642\ufe0f,\U0001f6b6,False
1003,man_wearing_turban,\U0001f473\u200d\u2642\ufe0f,\U0001f473,False
1004,man_with_veil,\U0001f470\u200d\u2642\ufe0f,\U0001f470,False
1005,man_with_white_cane,\U0001f468\u200d\U0001f9af,\U0001f468,False
1006,man_zombie,\U0001f9df\u200d\u2642\ufe0f,\U0001f9df,False
1007,mango,\U0001f96d,\U0001f96d,False
1008,mans_shoe,\U0001f45e,\U0001f45e,False
1009,mantelpiece_clock,\U0001f570\ufe0f,\U0001f570,False
1010,manual_wheelchair,\U0001f9bd,\U0001f9bd,False
1011,map_of_japan,\U0001f5fe,\U0001f5fe,False
1012,maple_leaf,\U0001f341,\U0001f341,False
1013,mate,\U0001f9c9,\U0001f9c9,False
1014,meat_on_bone,\U0001f356,\U0001f356,False
1015,mechanic,\U0001f9d1\u200d\U0001f527,\U0001f9d1,False
1016,mechanical_arm,\U0001f9be,\U0001f9be,False
1017,mechanical_leg,\U0001f9bf,\U0001f9bf,False
1018,megaphone,\U0001f4e3,\U0001f4e3,False
1019,melon,\U0001f348,\U0001f348,False
1020,memo,\U0001f4dd,\U0001f4dd,False
1021,men_holding_hands,\U0001f46c,\U0001f46c,False
1022,men_with_bunny_ears,\U0001f46f\u200d\u2642\ufe0f,\U0001f46f,False
1023,men_wrestling,\U0001f93c\u200d\u2642\ufe0f,\U0001f93c,False
1024,mending_heart,\u2764\ufe0f\u200d\U0001fa79,\u2764,False
1025,menorah,\U0001f54e,\U0001f54e,False
1026,mens_room,\U0001f6b9,\U0001f6b9,False
1027,mermaid,\U0001f9dc\u200d\u2640\ufe0f,\U0001f9dc,False
1028,merman,\U0001f9dc\u200d\u2642\ufe0f,\U0001f9dc,False
1029,merperson,\U0001f9dc,\U0001f9dc,False
1030,metro,\U0001f687,\U0001f687,False
1031,microbe,\U0001f9a0,\U0001f9a0,False
1032,microphone,\U0001f3a4,\U0001f3a4,False
1033,microscope,\U0001f52c,\U0001f52c,False
1034,middle_finger,\U0001f595,\U0001f595,False
1035,military_helmet,\U0001fa96,\U0001fa96,False
1036,military_medal,\U0001f396\ufe0f,\U0001f396,False
1037,milky_way,\U0001f30c,\U0001f30c,False
1038,minus,\u2796,\u2796,False
1039,mirror,\U0001fa9e,\U0001fa9e,False
1040,moai,\U0001f5ff,\U0001f5ff,False
1041,mobile_phone,\U0001f4f1,\U0001f4f1,False
1042,mobile_phone_off,\U0001f4f4,\U0001f4f4,False
1043,mobile_phone_with_arrow,\U0001f4f2,\U0001f4f2,False
1044,money-mouth_face,\U0001f911,\U0001f911,False
1045,money_bag,\U0001f4b0,\U0001f4b0,False
1046,money_with_wings,\U0001f4b8,\U0001f4b8,False
1047,monkey,\U0001f412,\U0001f412,False
1048,monkey_face,\U0001f435,\U0001f435,False
1049,moon_cake,\U0001f96e,\U0001f96e,False
1050,moon_viewing_ceremony,\U0001f391,\U0001f391,False
1051,mosque,\U0001f54c,\U0001f54c,False
1052,mosquito,\U0001f99f,\U0001f99f,False
1053,motor_boat,\U0001f6e5\ufe0f,\U0001f6e5,False
1054,motor_scooter,\U0001f6f5,\U0001f6f5,False
1055,motorcycle,\U0001f3cd\ufe0f,\U0001f3cd,False
1056,motorized_wheelchair,\U0001f9bc,\U0001f9bc,False
1057,motorway,\U0001f6e3\ufe0f,\U0001f6e3,False
1058,mount_fuji,\U0001f5fb,\U0001f5fb,False
1059,mountain,\u26f0\ufe0f,\u26f0,False
1060,mountain_cableway,\U0001f6a0,\U0001f6a0,False
1061,mountain_railway,\U0001f69e,\U0001f69e,False
1062,mouse,\U0001f401,\U0001f401,False
